genename PIP_sum PIP_0hr_GABA PIP_1hr_GABA PIP_6hr_GABA PIP_diff
SLC37A3 0.0700467560408432 NA 0.0489825255436148 0.0210642304972284 NA
ID4 0.0696286134216811 NA 0.0106445498409057 0.0589840635807754 NA
FAM124A 0.0694575052058953 NA 0.0391996400600663 0.030257865145829 NA
LOX 0.0693931733622916 NA 0.0491162812547526 0.020276892107539 NA
C11orf54 0.0687934735167705 NA 0.0160427562827267 0.0527507172340438 NA
TM7SF3 0.068331644967517 NA 0.0352881180313216 0.0330435269361954 NA
NUP35 0.0682940069798041 NA 0.0492414132143981 0.019052593765406 NA
ZCCHC2 0.0680270747156636 NA 0.0118122477213259 0.0562148269943377 NA
VPS33A 0.0677932752189873 NA 0.0199896176129444 0.0478036576060429 NA
PSME4 0.0676767459760917 NA 0.0355469693406262 0.0321297766354655 NA
SLC12A6 0.0675795592577987 NA NA 0.0675795592577987 NA
CYYR1 0.0669797570516159 NA NA 0.0669797570516159 NA
ANKRD17 0.0669350358657753 NA 0.0116211997659708 0.0553138360998045 NA
SLC22A4 0.0666678175423374 NA 0.0477583388098911 0.0189094787324463 NA
TMED8 0.0666642163805462 NA 0.0344273631735352 0.032236853207011 NA
OIP5 0.0665101845589456 NA 0.0121591532947078 0.0543510312642378 NA
CCDC90B 0.0660964910382399 NA 0.046860474155671 0.0192360168825689 NA
PRRC2B 0.065913776750434 NA 0.0242602057780958 0.0416535709723382 NA
ERGIC1 0.0657255696681047 NA 0.0114398344471053 0.0542857352209994 NA
MVD 0.0655232689072754 NA 0.0403316885502484 0.025191580357027 NA
CDK4 0.0654771839347333 NA 0.0197819780478674 0.0456952058868659 NA
SAMD14 0.0649833080564092 NA 0.039149634123158 0.0258336739332512 NA
EYA4 0.0641897010937247 NA 0.0442263850508948 0.0199633160428299 NA
ATAD3C 0.0638548219334851 NA NA 0.0638548219334851 NA
BRSK1 0.0638147720169989 NA 0.0441963352747784 0.0196184367422205 NA
PTPN3 0.0634896714455391 NA 0.0469222303164329 0.0165674411291062 NA
CLEC2D 0.0633895523793233 NA 0.0247650385128135 0.0386245138665098 NA
ZFPM2 0.0631696514789996 NA 0.0631696514789996 NA NA
R3HCC1L 0.0629587211936823 NA 0.0242283824925057 0.0387303387011766 NA
EIF2A 0.0628780237792425 NA 0.0440482310427475 0.018829792736495 NA
ALOX12 0.0624944633912311 NA 0.0156589406510227 0.0468355227402084 NA
PRKG2 0.0624050087753893 NA 0.0229845129847183 0.039420495790671 NA
POLR1A 0.0616754261682236 NA 0.0273304653359588 0.0343449608322648 NA
RBM15 0.0611345741676739 NA 0.0146607317811166 0.0464738423865573 NA
RALYL 0.061034119299971 NA 0.0127030723525615 0.0483310469474095 NA
MED30 0.0608438204744365 NA 0.0608438204744365 NA NA
SLC2A4RG 0.0603902382164911 NA 0.0364570589809803 0.0239331792355108 NA
GRIN2B 0.0603807361057579 NA 0.0430503204315194 0.0173304156742385 NA
TCF12 0.0602040930459839 NA 0.0180157807387962 0.0421883123071877 NA
SF3A3 0.0602008241581443 NA 0.0140468207113268 0.0461540034468175 NA
NAALAD2 0.0600303586676287 NA 0.0130284449401102 0.0470019137275185 NA
RPS17 0.0597959159279546 NA NA 0.0597959159279546 NA
KRT18 0.0596800237194145 NA 0.0101434584758487 0.0495365652435658 NA
FBXO15 0.0596557598702606 NA 0.010706291786633 0.0489494680836276 NA
PPP2CB 0.0595840105785411 NA 0.0364190254767249 0.0231649851018162 NA
ANKRD13C 0.0590872909545243 NA 0.0109763633183285 0.0481109276361958 NA
CPT2 0.0589847515324283 NA 0.0230206356570389 0.0359641158753894 NA
ZNF793 0.0587744071188489 NA 0.0355773854538741 0.0231970216649748 NA
SDK2 0.0587322732701891 NA 0.0388066839861819 0.0199255892840072 NA
ZNF790 0.0585880022279556 NA 0.0160027047246062 0.0425852975033494 NA
RNF169 0.0584750705022146 NA 0.0402145043232931 0.0182605661789215 NA
RYR3 0.0583487971636513 NA 0.0301219141931425 0.0282268829705088 NA
TMEM132C 0.0582858418907545 NA 0.0123467662675479 0.0459390756232066 NA
PCSK5 0.0579219741914 NA 0.042844929135993 0.015077045055407 NA
PILRB 0.057412932446861 NA 0.0265342099994326 0.0308787224474284 NA
KIFC3 0.0573527613950006 NA 0.0416582683225019 0.0156944930724987 NA
HMGB1 0.0572576027059202 NA 0.0116493011698944 0.0456083015360258 NA
OMD 0.057211817419105 NA 0.0151332393658651 0.0420785780532399 NA
MRM3 0.0571428056657034 NA 0.024636995863511 0.0325058098021924 NA
USP43 0.0570356400433298 NA 0.0377323315906716 0.0193033084526582 NA
OPRL1 0.0567886538130476 NA 0.0157115278289984 0.0410771259840492 NA
REC8 0.0563470663474057 NA 0.0563470663474057 NA NA
ZNF800 0.0562263341952033 NA 0.0232735067447556 0.0329528274504477 NA
ZNF749 0.0561105221416272 NA 0.0561105221416272 NA NA
CAMLG 0.0560518453963701 NA NA 0.0560518453963701 NA
HSD11B1L 0.0557082550383257 NA 0.0557082550383257 NA NA
MRPL4 0.0556557305089072 NA 0.0334758449156634 0.0221798855932438 NA
B3GALT4 0.0555241685274537 NA 0.0405452469288464 0.0149789215986073 NA
PFN1 0.0552129516682328 NA 0.0334184803343205 0.0217944713339123 NA
ZBTB32 0.0550065798767694 NA 0.0294299238811881 0.0255766559955813 NA
TST 0.0548702545579293 NA 0.0330653902638226 0.0218048642941067 NA
SYDE2 0.0546948911015835 NA 0.0121001504954062 0.0425947406061773 NA
DLGAP2 0.0546947225287064 NA 0.0357721732723392 0.0189225492563672 NA
ZNHIT6 0.0544422667615135 NA 0.011130089351159 0.0433121774103545 NA
AGA 0.0542230228598095 NA 0.0140398164875771 0.0401832063722324 NA
BICDL1 0.0541598899492966 NA NA 0.0541598899492966 NA
KLC2 0.0541263545004578 NA 0.0133453489122143 0.0407810055882435 NA
SLC29A4 0.0540231749625486 NA 0.0232957076684127 0.0307274672941359 NA
MBLAC1 0.0539910267363394 NA 0.0298232274097169 0.0241677993266225 NA
NAV3 0.0539842390574685 NA 0.0118731091667016 0.0421111298907669 NA
TBCE 0.0539813889792491 NA 0.0359777268093366 0.0180036621699125 NA
AMBRA1 0.0539587593029673 NA 0.0409976254828842 0.0129611338200831 NA
SLC25A21 0.0537497295083587 NA 0.014100552348805 0.0396491771595537 NA
CIB1 0.0537181524303527 NA NA 0.0537181524303527 NA
CNNM3 0.0536775274997666 NA 0.0382445476137604 0.0154329798860062 NA
COPE 0.0536651071327667 NA NA 0.0536651071327667 NA
ZNF438 0.0536513336038224 NA 0.013085638212828 0.0405656953909944 NA
ZIK1 0.0536418859860847 NA 0.0175665677766437 0.036075318209441 NA
USHBP1 0.0535259022212792 NA 0.025551059196645 0.0279748430246342 NA
ZNF568 0.0534746285861044 NA 0.0350669118069176 0.0184077167791868 NA
SLC25A35 0.0534683402825023 NA 0.014808506800672 0.0386598334818303 NA
WHRN 0.0533572266729829 NA 0.0194614250886038 0.0338958015843791 NA
SLC7A11 0.053327456584743 NA 0.0110235944276834 0.0423038621570596 NA
NDUFA3 0.0533128615490819 NA 0.0533128615490819 NA NA
POMZP3 0.0529914864631523 NA 0.0230468222546683 0.029944664208484 NA
MKRN1 0.0527879073803517 NA 0.0117170556183466 0.0410708517620051 NA
SLC44A5 0.0523759533814961 NA 0.0139275076075936 0.0384484457739025 NA
KIAA1958 0.0520685158233415 NA 0.034764759788552 0.0173037560347895 NA
MPHOSPH6 0.0518393984603105 NA 0.0128445693595929 0.0389948291007176 NA
TTC19 0.0516830637824557 NA NA 0.0516830637824557 NA
AMACR 0.0513298953386221 NA 0.0304312564171451 0.020898638921477 NA
IL10RA 0.0511353963166242 NA 0.0311920057517959 0.0199433905648283 NA
WASHC3 0.0507951873022492 NA 0.0198308575787194 0.0309643297235298 NA
FAM174C 0.0506902931440896 NA 0.0174733621466487 0.0332169309974409 NA
GRAMD1C 0.0504860406997288 NA 0.0315408261575317 0.0189452145421971 NA
RBBP9 0.0504129337222735 NA 0.0198756403302629 0.0305372933920106 NA
ALAD 0.0503776675137308 NA 0.0120555095716539 0.0383221579420769 NA
IFIT5 0.0503492084809246 NA 0.0206841143740715 0.0296650941068531 NA
CTNNB1 0.0502257113219598 NA 0.0301511464367072 0.0200745648852526 NA
IGSF22 0.0501570724965527 NA 0.0128667738162011 0.0372902986803516 NA
CLMN 0.0498951377559083 NA 0.0281218054298688 0.0217733323260395 NA
ATP2B4 0.0497812326876504 NA 0.0126560195239197 0.0371252131637307 NA
YARS2 0.049765047423784 NA 0.0153772644963885 0.0343877829273955 NA
ZCCHC3 0.0493361739491013 NA 0.0128355667610538 0.0365006071880475 NA
UNC80 0.0493331242745774 NA 0.0103327676631607 0.0390003566114167 NA
FBXL17 0.0491082141380798 NA 0.0105514645757622 0.0385567495623176 NA
CAMTA1 0.0490823008116666 NA 0.0138957421239244 0.0351865586877422 NA
ZFP30 0.0490340007161298 NA 0.0284119740453905 0.0206220266707393 NA
ZCCHC14 0.0490246284050264 NA 0.0278815514784559 0.0211430769265705 NA
C21orf91 0.0490113727604876 NA 0.0161705826206447 0.0328407901398429 NA
ZNF268 0.0490073472234275 NA 0.0490073472234275 NA NA
SFMBT2 0.0489421624788035 NA 0.0225470445320598 0.0263951179467437 NA
AKIRIN1 0.0480657746338569 NA 0.0220992202090999 0.025966554424757 NA
ST3GAL5 0.0480349568345063 NA 0.0187503880746331 0.0292845687598732 NA
PMM2 0.0480068584013488 NA 0.0223489685834546 0.0256578898178942 NA
ENGASE 0.0479235645128204 NA NA 0.0479235645128204 NA
UBA6 0.0478101163665166 NA NA 0.0478101163665166 NA
EFCAB14 0.0477681844854205 NA NA 0.0477681844854205 NA
ITPKA 0.0476001491008309 NA 0.0118312269758235 0.0357689221250074 NA
LRWD1 0.0475335483371085 NA 0.0141387468938746 0.0333948014432339 NA
AKR1C2 0.0474568055151317 NA 0.0174694040412307 0.029987401473901 NA
TSPAN9 0.0473446572394951 NA 0.0164661563843593 0.0308785008551358 NA
OSTN 0.04719598332214 NA 0.0278413057605463 0.0193546775615937 NA
PUM2 0.0471417825824033 NA 0.0114937469256063 0.035648035656797 NA
CDK8 0.0470964688509934 NA 0.0155650124335407 0.0315314564174527 NA
TUBGCP5 0.0470425707428811 NA 0.0121215648574922 0.0349210058853889 NA
UBXN8 0.0470364128601733 NA 0.0133043532441001 0.0337320596160732 NA
NCOR1 0.0470121844042426 NA 0.0244534591289443 0.0225587252752983 NA
SLCO1A2 0.0469827897539642 NA 0.0238959787084185 0.0230868110455457 NA
RP9 0.0469763656351886 NA 0.0469763656351886 NA NA
UNC45A 0.0469148731215362 NA 0.010292174852907 0.0366226982686292 NA
NDE1 0.0468663454821856 NA 0.0118223039441725 0.0350440415380131 NA
PLEKHA5 0.0468597090200837 NA 0.016467728817934 0.0303919802021497 NA
PLEKHA7 0.0467817792820464 NA 0.0182582868786185 0.0285234924034279 NA
EGFR 0.0467480883101494 NA 0.0165413646801033 0.0302067236300461 NA
TIMM13 0.0466592459851379 NA 0.0226771546517646 0.0239820913333733 NA
TULP4 0.046641611756091 NA 0.0230602494344326 0.0235813623216584 NA
DEDD 0.046603768393676 NA 0.0138244081481639 0.0327793602455121 NA
NME2 0.0465662586799955 NA 0.0254933298205653 0.0210729288594302 NA
PRDX2 0.0465419069038792 NA 0.0105798856085132 0.035962021295366 NA
MATK 0.0463245957289364 NA 0.0195625781375007 0.0267620175914357 NA
EIF3G 0.0462303264123751 NA NA 0.0462303264123751 NA
YBEY 0.0461245395264879 NA 0.0242117455115104 0.0219127940149775 NA
CNGB3 0.0459768594022506 NA 0.0125006546211592 0.0334762047810914 NA
DIDO1 0.0459496505087837 NA 0.00932744481487358 0.0366222056939101 NA
COG1 0.045932546663486 NA 0.0148039769018863 0.0311285697615997 NA
CNTNAP1 0.045908468126551 NA 0.0190478419238495 0.0268606262027015 NA
FAM227A 0.0458546383652834 NA 0.0167143818685485 0.0291402564967349 NA
PLPP1 0.0454682561933509 NA 0.0185937412925683 0.0268745149007826 NA
WFDC2 0.0454645346177285 NA 0.0209845980111824 0.0244799366065461 NA
RFX3 0.0454017974265559 NA 0.0224716039026461 0.0229301935239098 NA
ARHGEF18 0.0450921367649525 NA 0.0219491510267386 0.0231429857382139 NA
MAGI1 0.0448176928134358 NA 0.0153672426844532 0.0294504501289826 NA
BTBD3 0.0447927145792858 NA 0.0138925617667182 0.0309001528125676 NA
GABRG1 0.0443792043828248 NA 0.0228534061710504 0.0215257982117744 NA
SEMA3B 0.0443378254924944 NA 0.0223230105963463 0.0220148148961481 NA
ACSS2 0.0443069356366858 NA 0.012978448572924 0.0313284870637618 NA
HUNK 0.0442890404482275 NA 0.0225829779722402 0.0217060624759873 NA
RALGDS 0.0442697797411353 NA 0.0117062501461883 0.032563529594947 NA
BOD1 0.0441969317464938 NA 0.0169929548817176 0.0272039768647762 NA
TMEM108 0.0441019824620873 NA 0.0255805011642314 0.0185214812978559 NA
ZBTB11 0.0440864798645731 NA 0.0198647143849737 0.0242217654795994 NA
SRPRA 0.0439229320203726 NA 0.0106502781962596 0.033272653824113 NA
LGR6 0.043869475486124 NA 0.0247867907944056 0.0190826846917184 NA
FN3KRP 0.0438615311747893 NA 0.0249927564141971 0.0188687747605922 NA
SRGAP1 0.0437495574197871 NA 0.022447608798326 0.0213019486214611 NA
DMAP1 0.0437174068987386 NA 0.0437174068987386 NA NA
CMSS1 0.0437048516766469 NA 0.0119026764310614 0.0318021752455855 NA
B4GALT3 0.043675900909192 NA 0.0209365069700901 0.0227393939391019 NA
ITFG2 0.0434832251631779 NA 0.0190989449275332 0.0243842802356447 NA
KIF5C 0.0432539434260318 NA 0.00899121784321322 0.0342627255828186 NA
C4orf19 0.0432258914114161 NA 0.0137064263512837 0.0295194650601324 NA
GHSR 0.0430119281244672 NA NA 0.0430119281244672 NA
ZNF586 0.0428376274033629 NA 0.0161788164957954 0.0266588109075675 NA
UBE2W 0.0428349039241673 NA 0.0117116157995409 0.0311232881246264 NA
BTBD16 0.0428329703088848 NA 0.021166398015827 0.0216665722930578 NA
NSMCE1 0.0428004768008897 NA 0.0192102638360698 0.0235902129648199 NA
CA5A 0.0427459376070062 NA NA 0.0427459376070062 NA
HAUS8 0.0427449995447455 NA 0.0152329006559856 0.0275120988887599 NA
TNNI3 0.0424983640719689 NA 0.0238824959689197 0.0186158681030492 NA
MTF1 0.0424661944075577 NA 0.0108209210278638 0.0316452733796939 NA
PIWIL2 0.0423702613048779 NA 0.0160772505848893 0.0262930107199886 NA
TMEM59L 0.0423504103602465 NA 0.0151665409052721 0.0271838694549744 NA
ZNF550 0.0422750206805821 NA 0.0164932953728952 0.0257817253076869 NA
KCNIP1 0.0419980124709855 NA 0.0189785466639572 0.0230194658070283 NA
ZBTB10 0.0419859785053618 NA 0.0146987844279102 0.0272871940774516 NA
TUBGCP2 0.0419782124172723 NA 0.0162511793922112 0.0257270330250611 NA
TAS2R31 0.0419330398509627 NA 0.014277287702224 0.0276557521487387 NA
GRIN2C 0.0419037781622916 NA 0.0194670084346886 0.022436769727603 NA
SKAP2 0.0418973359048765 NA 0.0125453209991836 0.0293520149056929 NA
MEAK7 0.0418556047188556 NA 0.0199696347869381 0.0218859699319175 NA
CCDC85A 0.0418283593331761 NA 0.0418283593331761 NA NA
MRPL21 0.0417315789061951 NA 0.0168646659512871 0.024866912954908 NA
PECR 0.0416820206429065 NA 0.0193375486332197 0.0223444720096868 NA
DCAKD 0.0416520298043107 NA 0.0416520298043107 NA NA
UBE4B 0.0415733962201468 NA 0.0151968200034547 0.0263765762166921 NA
PI4KA 0.0414874165369273 NA 0.0414874165369273 NA NA
CHCHD2 0.0413965141738699 NA 0.0161531792891773 0.0252433348846926 NA
ARL1 0.0413931215722221 NA 0.0161518524594282 0.0252412691127939 NA
RGS11 0.0412564840726039 NA 0.0140867181771929 0.027169765895411 NA
GSTP1 0.0412259034382545 NA 0.023642665245999 0.0175832381922555 NA
ARHGEF40 0.0411402312704624 NA 0.0185910823948758 0.0225491488755866 NA
SIVA1 0.0410865788857578 NA 0.0160319675968154 0.0250546112889424 NA
OAZ2 0.0410585717902051 NA NA 0.0410585717902051 NA
CIAO3 0.0410535331474062 NA NA 0.0410535331474062 NA
AP3D1 0.041033628590956 NA 0.0173521976509213 0.0236814309400347 NA
ADPGK 0.0409744468983027 NA 0.0140627778782519 0.0269116690200508 NA
TRIM21 0.0409154918597222 NA 0.0217329062363238 0.0191825856233984 NA
LPCAT2 0.0409012701904589 NA 0.0115569589440065 0.0293443112464524 NA
MRPS35 0.0408748163069513 NA 0.013312316884148 0.0275624994228033 NA
NRTN 0.0408142820108778 NA 0.0132924486165698 0.027521833394308 NA
BRINP1 0.0407705380477845 NA 0.0219376025316665 0.018832935516118 NA
CCT6B 0.0407671804466673 NA 0.0126425162373802 0.0281246642092871 NA
MND1 0.0407631950151078 NA NA 0.0407631950151078 NA
SOHLH2 0.0407029085109468 NA 0.0149449946011253 0.0257579139098215 NA
SPART 0.040606268221368 NA 0.0191641984480463 0.0214420697733217 NA
LAT 0.0404785137545637 NA 0.0185550679001083 0.0219234458544554 NA
ZNF429 0.0403693511782749 NA 0.0157514849875352 0.0246178661907397 NA
GTPBP3 0.0403087830455641 NA 0.0155727755178726 0.0247360075276915 NA
HNRNPH1 0.0402447779135496 NA 0.0157027710587047 0.0245420068548449 NA
STAG3 0.0401099788912148 NA 0.0148964111568818 0.025213567734333 NA
PNMA8B 0.0400339942510789 NA 0.0400339942510789 NA NA
MYO19 0.0398375250734648 NA 0.0178445069233234 0.0219930181501414 NA
APTX 0.0398019327992016 NA NA 0.0398019327992016 NA
SRSF8 0.0397693701868314 NA 0.0157859532287168 0.0239834169581146 NA
PNMA8C 0.0396893645070754 NA 0.0195963954787536 0.0200929690283218 NA
CEP250 0.0396589430314218 NA 0.022460137925873 0.0171988051055488 NA
ATP5MC2 0.0396378173348332 NA 0.0230838059216039 0.0165540114132293 NA
CDYL 0.0396050276880367 NA 0.0178589188883593 0.0217461087996774 NA
SHISA4 0.0393465619167126 NA 0.019511261076136 0.0198353008405766 NA
ACTR8 0.039336541642952 NA 0.0198403877167335 0.0194961539262185 NA
TAB1 0.0392923387661747 NA 0.0179033739777196 0.0213889647884551 NA
DCAF13 0.0392783509904328 NA 0.0130684574163087 0.0262098935741241 NA
ARHGEF11 0.0391721449368125 NA 0.0215014207040248 0.0176707242327877 NA
TMEM177 0.0390944273021123 NA 0.0187427973658083 0.020351629936304 NA
ELOVL2 0.0389780030420689 NA 0.0198730762414294 0.0191049268006395 NA
NPC1 0.0389281534906411 NA 0.0122240682594307 0.0267040852312104 NA
PLPPR1 0.0387633752502625 NA 0.0191017441828285 0.019661631067434 NA
STX2 0.0386075146533423 NA NA 0.0386075146533423 NA
DPY19L4 0.0385148516816833 NA 0.0127978524327717 0.0257169992489116 NA
MRPS26 0.0384635199991443 NA 0.01248862628351 0.0259748937156343 NA
MSH4 0.0384058774725332 NA 0.0155152740251632 0.02289060344737 NA
COL4A1 0.0382530048035104 NA 0.0207378372335276 0.0175151675699828 NA
DACT2 0.0382167539751076 NA 0.0128960206731938 0.0253207333019138 NA
ZNF562 0.0381867497786395 NA 0.0140071088814814 0.0241796408971581 NA
BEST1 0.0381757831025938 NA 0.0121463783289885 0.0260294047736053 NA
ATXN10 0.0380944562550142 NA 0.0220128281867952 0.016081628068219 NA
PRKAA2 0.0380896905311827 NA 0.0120620320138359 0.0260276585173468 NA
RFLNB 0.0379837159937846 NA 0.0166328681433837 0.0213508478504009 NA
PDCD6IP 0.0379778499437115 NA 0.0134272083470469 0.0245506415966646 NA
STEAP2 0.0379586298368857 NA 0.0379586298368857 NA NA
KIF24 0.0379574016644117 NA 0.0157451269781883 0.0222122746862234 NA
FHIT 0.0378955030089998 NA 0.0206507140518001 0.0172447889571997 NA
ADAP2 0.0378807547668857 NA 0.0201770918020461 0.0177036629648396 NA
ATG101 0.0377501824723964 NA 0.0143423632268227 0.0234078192455737 NA
METAP1 0.0376895161785124 NA 0.0125957553076985 0.0250937608708139 NA
GTPBP10 0.0375366531668457 NA 0.0198802472516026 0.0176564059152431 NA
WWTR1 0.0373970013174563 NA 0.0164893769027068 0.0209076244147495 NA
GPC2 0.0373355113386382 NA 0.0159649912156142 0.021370520123024 NA
TBC1D32 0.0372666091044328 NA 0.0119359200169523 0.0253306890874805 NA
TMEM241 0.0372402726868937 NA 0.0185593896028889 0.0186808830840048 NA
LIPT1 0.0372304326644173 NA 0.0180083251535964 0.0192221075108209 NA
CCT5 0.0370802344039163 NA 0.0178712129271734 0.0192090214767429 NA
GALNT1 0.0370266053595994 NA 0.0144445478274388 0.0225820575321606 NA
NCBP3 0.0369790810015588 NA 0.0193717202885786 0.0176073607129802 NA
FTSJ3 0.036961286195825 NA NA 0.036961286195825 NA
TAOK1 0.0369162286399433 NA NA 0.0369162286399433 NA
DBF4B 0.0368875489238414 NA 0.0127678245420881 0.0241197243817533 NA
NCLN 0.0368326375587921 NA 0.0136325668086301 0.023200070750162 NA
SPATA17 0.0368240001101009 NA 0.0119701168950157 0.0248538832150852 NA
CYFIP2 0.0367452188885194 NA 0.0126754736460841 0.0240697452424353 NA
PCBD2 0.0367064327590317 NA 0.0152629152697918 0.0214435174892399 NA
GK5 0.0366713094329402 NA 0.0149859808217507 0.0216853286111895 NA
LMTK3 0.0365218204016277 NA 0.0174033320655238 0.0191184883361039 NA
CSTB 0.0362885455256992 NA 0.0141560483262512 0.022132497199448 NA
RABL2B 0.0362540604017801 NA NA 0.0362540604017801 NA
DHX37 0.0362437500159733 NA 0.0121212715456077 0.0241224784703656 NA
IL5RA 0.0361801547560692 NA 0.0141136815372046 0.0220664732188646 NA
C19orf12 0.0361249543351976 NA 0.0168991040282874 0.0192258503069102 NA
GPX4 0.0360442386116286 NA 0.0104915607075878 0.0255526779040408 NA
CKAP2 0.0359335729461932 NA 0.0153077462234024 0.0206258267227908 NA
TMEM218 0.0358617888573266 NA 0.0117801524048231 0.0240816364525035 NA
INCENP 0.035852111467263 NA 0.0144104608440808 0.0214416506231822 NA
PDE3B 0.0357767781042409 NA 0.0150684364890548 0.0207083416151861 NA
DLG1 0.0357654817754831 NA 0.0143226781541121 0.021442803621371 NA
LPCAT1 0.0355979600228951 NA NA 0.0355979600228951 NA
MYB 0.0355945494707961 NA NA 0.0355945494707961 NA
NIPA2 0.0355195515716009 NA 0.0169485316195672 0.0185710199520337 NA
IMPG2 0.0355101442556159 NA 0.0160200198837938 0.0194901243718221 NA
SNRPA1 0.0353545796812617 NA NA 0.0353545796812617 NA
ACTR3 0.0352394168835498 NA 0.0124907679120736 0.0227486489714762 NA
ZNF343 0.0351850699617586 NA 0.0112200821972427 0.0239649877645159 NA
RAB38 0.0350685278312109 NA 0.0146781294730435 0.0203903983581674 NA
TACR3 0.0349594943849179 NA 0.013963539852661 0.0209959545322569 NA
CRB1 0.0349359873101434 NA 0.0176389266624795 0.0172970606476639 NA
JAKMIP1 0.0349343451538909 NA 0.0349343451538909 NA NA
SNCG 0.0348946274483996 NA 0.012628092591507 0.0222665348568926 NA
TMX1 0.0347915384291425 NA 0.0131279361940962 0.0216636022350463 NA
NXN 0.0347823256846943 NA 0.0130845308712875 0.0216977948134068 NA
MAT2B 0.0347673287694255 NA 0.0119243231101347 0.0228430056592908 NA
ZNF880 0.0347252508399407 NA 0.0132689818527649 0.0214562689871758 NA
GPA33 0.0347015848129102 NA 0.0122057617361951 0.0224958230767151 NA
CENPV 0.034656358286713 NA 0.0145908620205972 0.0200654962661158 NA
NBEAL2 0.0346511589055263 NA 0.0119361185261361 0.0227150403793902 NA
GEMIN7 0.0344973379360231 NA 0.0131672914206128 0.0213300465154103 NA
CMIP 0.0344496511375115 NA 0.0111737524966903 0.0232758986408212 NA
ZNF273 0.0343934311125832 NA 0.0131331990505172 0.021260232062066 NA
HIRIP3 0.0343398022687606 NA 0.0158049724931327 0.0185348297756279 NA
SERPINB6 0.0343381241151977 NA 0.0122706486599037 0.022067475455294 NA
ATP11A 0.0343251936784926 NA 0.0343251936784926 NA NA
SLC22A23 0.0342720070245443 NA NA 0.0342720070245443 NA
CAMTA2 0.0342315906418371 NA 0.0183220865640005 0.0159095040778366 NA
KIF25 0.0342311248105994 NA 0.0134088236988584 0.020822301111741 NA
TNPO1 0.0342085413646043 NA 0.012934529674311 0.0212740116902933 NA
POLE 0.0341804240106358 NA 0.0160294927691556 0.0181509312414802 NA
TCTE1 0.0340131512489843 NA 0.0139337226571715 0.0200794285918128 NA
DNA2 0.033950518591932 NA 0.0145715114188276 0.0193790071731044 NA
ZNF786 0.0339288677839864 NA 0.0339288677839864 NA NA
NTAN1 0.0338944009631925 NA 0.0153625968736373 0.0185318040895552 NA
MROH1 0.0338427843478424 NA 0.0338427843478424 NA NA
FBRSL1 0.0338331383440031 NA 0.0149724228029445 0.0188607155410586 NA
TRAPPC8 0.03381255433375 NA 0.0158721002276487 0.0179404541061013 NA
CIRBP 0.0337861070981986 NA 0.0186097711334992 0.0151763359646994 NA
MCFD2 0.0337856791568784 NA 0.0146897208822881 0.0190959582745903 NA
GGH 0.0337567418505103 NA 0.011002168497938 0.0227545733525723 NA
SUMF2 0.0334041506356836 NA NA 0.0334041506356836 NA
NEURL4 0.03333478150091 NA 0.0159893794284846 0.0173454020724254 NA
MALRD1 0.0331402351664423 NA 0.01378648066183 0.0193537545046123 NA
SPATA6 0.033138417518005 NA 0.0135475139991741 0.0195909035188309 NA
SSR3 0.0330646616247641 NA 0.0133650894809918 0.0196995721437723 NA
SLC12A5 0.0330380678381186 NA 0.0103446541445603 0.0226934136935583 NA
BDP1 0.0330095698006074 NA NA 0.0330095698006074 NA
HLA-DPA1 0.0330025207123564 NA 0.0188570265479081 0.0141454941644483 NA
ADAMTS18 0.033002378592181 NA 0.0146786381364643 0.0183237404557167 NA
FGF14 0.0329242657198547 NA 0.0116453527188286 0.0212789130010261 NA
LPAR1 0.0329196175614841 NA 0.0130796267229737 0.0198399908385104 NA
C19orf53 0.0328964554654695 NA 0.0137208245174508 0.0191756309480187 NA
RB1 0.0328650524905234 NA NA 0.0328650524905234 NA
LGALSL 0.0328201155165604 NA 0.0159318905488564 0.016888224967704 NA
LAMTOR4 0.0328024236570695 NA NA 0.0328024236570695 NA
KIAA0825 0.032801196194619 NA 0.0128002953920169 0.0200009008026021 NA
PLET1 0.0327193676639856 NA 0.0327193676639856 NA NA
RPL38 0.0327046986921272 NA 0.0127922906662361 0.0199124080258911 NA
UCK2 0.0326814068228999 NA 0.0112255942979462 0.0214558125249537 NA
MICOS10 0.032585719707303 NA 0.0121669257555986 0.0204187939517044 NA
VPS52 0.0325842933994151 NA 0.0191502519619254 0.0134340414374897 NA
USP45 0.0324949499204997 NA 0.0138119856322851 0.0186829642882146 NA
CERKL 0.0324276772230031 NA 0.0121473809526917 0.0202802962703114 NA
PRRG4 0.0324065986657296 NA 0.0125428460665743 0.0198637525991553 NA
ABCG2 0.032373772481248 NA 0.013758156150172 0.018615616331076 NA
WASHC4 0.032363019941181 NA 0.0133326812087775 0.0190303387324035 NA
DHFR 0.0323179611655623 NA 0.0128996364372447 0.0194183247283176 NA
RAMP1 0.03228646254113 NA 0.0132435114862276 0.0190429510549024 NA
ATP6V0C 0.0322719806389031 NA 0.0125465936393131 0.01972538699959 NA
EEF1AKMT4 0.0322204763806541 NA 0.0122879476608864 0.0199325287197677 NA
ZNF14 0.0321824373503616 NA 0.0125500766344324 0.0196323607159292 NA
TKT 0.0321514568663163 NA 0.0100448869180515 0.0221065699482648 NA
ADAM9 0.0321217800045174 NA 0.0174974519337887 0.0146243280707287 NA
CMTM8 0.0320246269873208 NA 0.00923850801338033 0.0227861189739405 NA
