genename PIP_sum PIP_0hr_npglut PIP_1hr_npglut PIP_6hr_npglut PIP_diff
CEBPZ 0.0887909140759034 0.0658712113407439 0.00703049125843869 0.0158892114767208 -0.0429515086055844
ZSWIM3 0.116684454102689 0.0798221467618845 0.0212922511722209 0.0155700561685832 -0.0429598394210804
EMSY 0.0613752914562931 0.0521690129241939 0.00920627853209921 NA -0.0429627343920947
RAP1A 0.241514146345185 0.142252903117539 0.0710861845533831 0.0281750586742628 -0.0429916598898931
PLPP4 0.0434163718389521 0.0434163718389521 NA NA -0.0434163718389521
FBXW8 0.0436369971256925 0.0436369971256925 NA NA -0.0436369971256925
PCBP2 0.0766073023919338 0.0601227370134884 NA 0.0164845653784454 -0.043638171635043
GHITM 0.131010460811952 0.08736373352502 0.00894840846799716 0.0346983188189345 -0.0437170062380883
HRH3 0.0623953816261273 0.0531729841142903 0.00922239751183696 NA -0.0439505866024533
ZNF852 0.104604251130714 0.0743263896651515 0.00950843195363782 0.0207694295119248 -0.0440485281995889
HAGHL 0.0674859371414929 0.0558716141922425 0.0116143229492504 NA -0.0442572912429921
PLPP3 0.0870745735569834 0.065824106312086 NA 0.0212504672448974 -0.0445736390671886
LMO7 0.0767778948914726 0.0606989831049666 0.016078911786506 NA -0.0446200713184606
PSD3 0.245319789865601 0.144988972685259 0.0311158561059357 0.0692149610744062 -0.0446581555049171
DAB2 0.114928361493852 0.0799533560404077 0.0133678885902888 0.0216071168631553 -0.0449783505869636
SNX4 0.129050362063515 0.0870213131917686 0.0115366906080527 0.0304923582636937 -0.0449922643200222
PCYOX1L 0.169124653629506 0.107168344521952 0.0619563091075541 NA -0.0452120354143979
NTMT1 0.0452892275244328 0.0452892275244328 NA NA -0.0452892275244328
CDADC1 0.064464238649331 0.0548979527849086 0.00956628586442243 NA -0.0453316669204862
ASNS 0.101647368803712 0.0738229682943842 0.0100054792124791 0.017818921296849 -0.0459985677850561
GOSR2 0.141904221699055 0.0939980235150428 0.0280474222836148 0.0198587759003976 -0.0460918253310304
NOL4 0.0931952685408579 0.0696724312236107 0.00781368997534004 0.0157091473419072 -0.0461495939063635
ZNF704 0.0838502076956112 0.0650974240026688 NA 0.0187527836929424 -0.0463446403097264
LRRC36 0.0951752724179718 0.0708344538273305 NA 0.0243408185906413 -0.0464936352366892
SLC30A5 0.125566927296124 0.0860815696612997 0.0141241000768675 0.0253612575579572 -0.046596212026475
DNAJC24 0.0618465842441755 0.0543160732296524 0.00753051101452307 NA -0.0467855622151293
DUS3L 0.0660949051624567 0.056515190042252 0.00957971512020472 NA -0.0469354749220473
ZNF850 0.0637830927107408 0.0554678509326107 0.00831524177813014 NA -0.0471526091544806
ADAP2 0.0472890255609509 0.0472890255609509 NA NA -0.0472890255609509
ZNF493 0.064890460119341 0.0561420724770383 0.00874838764230268 NA -0.0473936848347356
ZNF598 0.0862170974703955 0.0669369088142421 NA 0.0192801886561534 -0.0476567201580887
TTLL12 0.0642480750294424 0.0559797049414446 0.00826837008799775 NA -0.0477113348534468
CD59 0.106695487561472 0.077317715455186 0.00904008256419275 0.0203376895420937 -0.0479399433488995
PRKCB 0.0652958156258404 0.0567065062596966 0.00858930936614377 NA -0.0481171968935528
CCDC146 0.0482904128511363 0.0482904128511363 NA NA -0.0482904128511363
ZNF10 0.048291848157081 0.048291848157081 NA NA -0.048291848157081
APEX1 0.11299215341616 0.0808688362292034 0.00941943812679358 0.0227038790601626 -0.0487455190422472
PPP4R2 0.0488237310302807 0.0488237310302807 NA NA -0.0488237310302807
MRGBP 0.0615862273596645 0.0552404618293498 0.00634576553031474 NA -0.0488946962990351
EFCAB14 0.103324735784049 0.076169335062204 0.00831590349605749 0.0188394972257879 -0.0490139343403586
LPIN3 0.0704166600357819 0.0597327788994925 0.0106838811362894 NA -0.0490488977632031
ATF3 0.049067523189968 0.049067523189968 NA NA -0.049067523189968
FPGT 0.0491476776519332 0.0491476776519332 NA NA -0.0491476776519332
QSER1 0.066848707077079 0.0579989067501845 0.00884980032689453 NA -0.04914910642329
REEP1 0.138901936344673 0.0940452219419373 0.0448567144027361 NA -0.0491885075392012
DMTN 0.117810399142744 0.0835367766539021 0.00948584679646935 0.0247877756923728 -0.04926315416506
TAS2R14 0.115262748304299 0.0824067064710252 0.0106061976338411 0.0222498441994322 -0.0495506646377519
NLN 0.0659015623270966 0.0577490132351349 0.00815254909196172 NA -0.0495964641431732
TCF12 0.0955713567570107 0.0726248658293019 0.0229464909277088 NA -0.0496783749015931
ILRUN 0.229782981577621 0.139845617810192 0.0330391923928518 0.0568981713745768 -0.0499082540427634
UGCG 0.0504456988036471 0.0504456988036471 NA NA -0.0504456988036471
PLEKHM1 0.0505343043753455 0.0505343043753455 NA NA -0.0505343043753455
SLC35B4 0.0630155817638506 0.056793716236013 0.00622186552783755 NA -0.0505718507081755
ALAD 0.139149286627712 0.0949754524501966 0.0141008361141372 0.0300729980633779 -0.0508016182726815
CELF4 0.163119332377798 0.107280481824795 0.0172323209196967 0.0386065296333062 -0.0514416312717921
RNPC3 0.067880413925405 0.0596766222640341 0.00820379166137086 NA -0.0514728306026632
TFG 0.124999607465413 0.0882400804021737 0.0367595270632398 NA -0.0514805533389339
NUCKS1 0.170786777791792 0.11118255983243 0.0409364715871261 0.0186677463722357 -0.0515783418730682
PTPRD 0.0708277829186568 0.061241680127873 0.00958610279078376 NA -0.0516555773370892
SMIM20 0.102206144405113 0.0769824710412286 0.00839903478466009 0.0168246385792246 -0.0517587976773439
KATNBL1 0.0518647459040541 0.0518647459040541 NA NA -0.0518647459040541
ATP6V1G2 0.368939426030855 0.21044818434236 0.0058449990900773 0.152646242598418 -0.0519569426538647
CROCC 0.0816873726756514 0.0668689272304227 0.0148184454452287 NA -0.052050481785194
RTF2 0.0721543694484836 0.0622049430535606 0.00994942639492302 NA -0.0522555166586376
C10orf82 0.0524169507791284 0.0524169507791284 NA NA -0.0524169507791284
NPRL2 0.115015401342331 0.0837354332033199 0.00903300429927245 0.0222469638397387 -0.0524554650643087
LPCAT1 0.0524784207295196 0.0524784207295196 NA NA -0.0524784207295196
OS9 0.0838285116905782 0.0682301687193717 NA 0.0155983429712065 -0.0526318257481652
ZNF862 0.0527966777392147 0.0527966777392147 NA NA -0.0527966777392147
ACOT2 0.103840005175538 0.078347035088724 0.00765439240496746 0.0178385776818462 -0.0528540650019103
MRPL32 0.0967657508341038 0.0748610217553329 0.0219047290787709 NA -0.052956292676562
TP53I13 0.0862244717051129 0.0696054749196638 NA 0.0166189967854491 -0.0529864781342147
WDR82 0.168338224470951 0.110721889957282 NA 0.0576163345136689 -0.0531055554436131
BCAS4 0.0820666283476237 0.0678883180285916 NA 0.0141783103190321 -0.0537100077095595
POLR3K 0.112075523007785 0.0829109070153004 NA 0.029164615992485 -0.0537462910228154
ZNF205 0.17461016054141 0.114340010120859 0.0337168437968103 0.026553306623741 -0.0540698597003077
ZNF26 0.0540777728978648 0.0540777728978648 NA NA -0.0540777728978648
FARS2 0.292894701712001 0.173542764151942 0.101637959519383 0.0177139780406762 -0.0541908265918828
CCDC65 0.0863671988123033 0.0702888350449759 NA 0.0160783637673274 -0.0542104712776485
HOXB3 0.0960497557761124 0.0751569183937779 NA 0.0208928373823345 -0.0542640810114434
WDFY1 0.0543432768220534 0.0543432768220534 NA NA -0.0543432768220534
MKS1 0.112431117149671 0.0834735460960649 0.00610117661046417 0.0228563944431422 -0.0545159750424585
C12orf43 0.100956200474547 0.0778587602876942 0.00727370169356756 0.0158237384932849 -0.0547613201008417
TSN 0.190509724913331 0.122719636550095 0.0478110662944404 0.0199790220687959 -0.0549295481868587
ME3 0.110534609706696 0.0827664955378196 0.00854326948180995 0.0192248446870662 -0.0549983813689435
RABGGTA 0.0732374573564979 0.064197524620195 0.00903993273630288 NA -0.0551575918838921
CEL 0.145374950231377 0.100512389853461 0.0116431610209564 0.0332193993569595 -0.0556498294755451
ANAPC11 0.0924036212415982 0.0743551797148503 NA 0.0180484415267479 -0.0563067381881024
SKA2 0.149909145818799 0.103490657870956 0.0464184879478435 NA -0.0570721699231125
TTC6 0.153206967339766 0.105419606082545 0.0115445189173464 0.036242842339875 -0.0576322448253236
FBXO41 0.0736084153255303 0.065706702935724 0.0079017123898063 NA -0.0578049905459177
CCDC180 0.0581030850021515 0.0581030850021515 NA NA -0.0581030850021515
SUFU 0.0581099628333273 0.0581099628333273 NA NA -0.0581099628333273
KCTD13 0.114022787134319 0.0861098298571487 0.00880760446658979 0.0191053528105805 -0.0581968725799784
DDX23 0.10504142100241 0.0816552314150031 0.00686747293956747 0.0165187166478398 -0.0582690418275958
CDH3 0.111123940298225 0.0847457853378645 0.0072373019657751 0.0191408529945849 -0.0583676303775045
TOR1B 0.116422228118963 0.0874472259098315 0.0104981914313416 0.0184768107777897 -0.0584722237007002
GNB1L 0.16439186061323 0.111486539900801 0.00967936598446939 0.0432259547279595 -0.0585812191883721
PMVK 0.178789464494836 0.118764914416862 0.0108995496112139 0.0491250004667596 -0.0587403643388885
THAP5 0.10736415692914 0.0831495500133606 NA 0.0242146069157793 -0.0589349430975813
RWDD2B 0.0589803525291161 0.0589803525291161 NA NA -0.0589803525291161
UNC50 0.0590104831986833 0.0590104831986833 NA NA -0.0590104831986833
PDLIM7 0.105316069623124 0.0821651394575401 NA 0.0231509301655836 -0.0590142092919565
WDR62 0.112031171709382 0.0855904620365234 0.00899216966550864 0.0174485400073503 -0.0591497523636645
ECI2 0.279680853746034 0.169484749051557 NA 0.110196104694477 -0.05928864435708
PXDNL 0.0747465511043496 0.0671647386732165 0.0075818124311331 NA -0.0595829262420834
TMEM259 0.115682067768664 0.0879910483111938 0.00870818677192853 0.0189828326855412 -0.0603000288537241
IQSEC1 0.0775561666858864 0.0690605959124426 0.00849557077344376 NA -0.0605650251389988
CHODL 0.113059264907812 0.0868170785981862 0.00751189712192979 0.0187302891876959 -0.0605748922885605
CNTN2 0.0807941894140503 0.0706855414201784 0.0101086479938719 NA -0.0605768934263065
SAMD15 0.0815297700354855 0.0713354049445889 0.0101943650908966 NA -0.0611410398536923
ZNF579 0.27906501516151 0.170105568761507 NA 0.108959446400003 -0.061146122361504
SH3BGRL2 0.119729284030449 0.0904618669046163 NA 0.0292674171258326 -0.0611944497787837
JAK1 0.202876690320749 0.132165537354271 0.0707111529664775 NA -0.0614543843877935
RSPH9 0.0615338664395971 0.0615338664395971 NA NA -0.0615338664395971
C19orf81 0.131634864516286 0.0973408482685295 0.00704020088653112 0.0272538153612257 -0.0630468320207727
TBC1D14 0.1123119925719 0.0877539175720702 0.00755960389811217 0.0169984711017178 -0.0631958425722402
IL18BP 0.0809887552887827 0.0721041539449262 0.00888460134385649 NA -0.0632195526010697
ACBD7 0.256725776821141 0.160023961478342 0.0112982233300672 0.085403592012732 -0.0633221461355428
TNNI3K 0.0909499111699087 0.0772678506041282 0.0136820605657805 NA -0.0635857900383477
PDZRN3 0.0835784403453327 0.0738019328606763 0.00977650748465642 NA -0.0640254253760199
HES7 0.124981080597916 0.0947823853366682 0.00927147406391782 0.0209272211973304 -0.06458369007542
ADCY5 0.136785586775706 0.100751023972204 0.00834599404910363 0.0276885687543987 -0.0647164611687017
MRPS34 0.118827373100519 0.0918300362450725 0.026997336855447 NA -0.0648326993896255
ZNF589 0.145055429464562 0.105214843579565 0.0398405858849968 NA -0.0653742576945682
TMEM242 0.192394314279988 0.128893021116549 0.00685163227958496 0.0566496608838536 -0.0653917279531104
KCNJ6 0.249611103556259 0.157602344628522 0.092008758927737 NA -0.065593585700785
IL17RE 0.123731995838472 0.0946769385835813 0.00926480536650676 0.0197902518883838 -0.0656218813286907
OTUD1 0.065800276733836 0.065800276733836 NA NA -0.065800276733836
GAS7 0.154609462363948 0.110397169201672 0.00904602601808346 0.0351662671441924 -0.0661848760393961
BCAT2 0.153680850526466 0.110094433323333 0.0260410919894056 0.0175453252137269 -0.0665080161202005
RHOC 0.120441030530157 0.0939035429954875 0.0103975728849661 0.0161399146497037 -0.0673660554608177
NKIRAS1 0.0984353835733636 0.0829501182242811 0.00476659313423322 0.0107186722148493 -0.0674648528751986
FAR1 0.084335947069876 0.0759996962505944 0.00833625081928158 NA -0.0676634454313128
SCIN 0.0681557984607102 0.0681557984607102 NA NA -0.0681557984607102
TRAPPC2B 0.107381751927617 0.0877820536108492 0.0195996983167673 NA -0.0681823552940819
IER3 0.228885060543269 0.148641887952457 0.0310858511504349 0.0491573214403767 -0.0683987153616454
FCGBP 0.1075437176046 0.0883231348322844 NA 0.0192205827723159 -0.0691025520599685
AIM2 0.169266356270258 0.119295207357862 0.00802105546693244 0.0419500934454631 -0.0693240584454665
FAM110A 0.153455552816421 0.11139816713907 0.00774745905871099 0.0343099266186396 -0.0693407814617194
XKR7 0.13335821988818 0.10140184728015 0.00982582143194344 0.0221305511760866 -0.06944547467212
RAB3A 0.180023255299476 0.124738532130747 0.0219213074391594 0.0333634157295697 -0.0694538089620179
CTSA 0.364532577874448 0.217096484261789 0.022401566182202 0.125034527430457 -0.06966039064913
HTATIP2 0.0860092503731194 0.0778365979628762 0.00817265241024323 NA -0.069663945552633
HIBCH 0.0704827419662519 0.0704827419662519 NA NA -0.0704827419662519
BRICD5 0.194426426351631 0.13248520367657 0.0112322725804268 0.0507089500946341 -0.0705439810015091
SETD7 0.163681969267742 0.117171917428292 0.0240259876013511 0.0224840642380991 -0.0706618655888418
BDH2 0.0798080956093676 0.0752642230945729 0.00454387251479471 NA -0.0707203505797782
VWA5B2 0.134033569824553 0.102514345614951 0.0102362759762763 0.021282948233326 -0.0709951214053487
LRGUK 0.27089550896458 0.170957601255456 0.0999379077091237 NA -0.0710196935463323
KCNJ9 0.151308184491923 0.111238158512336 0.0128097054104434 0.0272603205691435 -0.0711681325327491
TRMT44 0.0712407354162221 0.0712407354162221 NA NA -0.0712407354162221
FARSB 0.119778467177889 0.0956037820794758 0.0241746850984134 NA -0.0714290969810624
ATP5F1A 0.151097636820753 0.111274973525808 0.00988460619087561 0.0299380571040691 -0.0714523102308633
ADAM23 0.124647644001477 0.098095829275202 0.0265518147262748 NA -0.0715440145489272
GPX4 0.310294311967823 0.190951301035439 0.00717561561502866 0.112167395317355 -0.0716082901030554
GPM6A 0.0871765373763795 0.0794436674286023 0.00773286994777722 NA -0.0717107974808251
SLC35C2 0.0882034607689057 0.0799866735768464 0.00821678719205932 NA -0.0717698863847871
CCDC71L 0.104781676393772 0.0883417958873906 0.0164398805063813 NA -0.0719019153810093
ANXA4 0.0719025647309223 0.0719025647309223 NA NA -0.0719025647309223
RPS18 0.130664895510837 0.101381772720393 NA 0.0292831227904441 -0.0720986499299489
UCP3 0.143710767794547 0.10819019878497 NA 0.0355205690095767 -0.0726696297753933
ASPSCR1 0.133428056967009 0.103109114916659 0.0115684622333269 0.018750479817023 -0.0727901728663091
SLC7A6 0.131875872304126 0.102413108416229 0.00731393422449678 0.0221488296634004 -0.0729503445283318
MAP4K4 0.11135581750545 0.0922271991755371 0.0191286183299128 NA -0.0730985808456243
RHBDF2 0.183222786291555 0.128172274327235 0.0550505119643195 NA -0.0731217623629155
GHRH 0.19515461866532 0.134193817264555 0.0373810179799446 0.02357978342082 -0.0732330158637904
CTHRC1 0.111755923721165 0.0926851581357086 NA 0.0190707655854564 -0.0736143925502522
SNX19 0.355189593594231 0.214571861852719 0.0437728766796726 0.0968448550618391 -0.0739541301112073
FNTB 0.0928626849496654 0.0838340990495023 0.00902858590016309 NA -0.0748055131493392
VCPKMT 0.146800831315026 0.110968321145948 0.0122859208069392 0.0235465893621391 -0.0751358109768697
PPP1R14B 0.170019917709007 0.122623559639489 0.00511730428938761 0.0422790537801305 -0.0752272015699709
GDPGP1 0.112689746333933 0.094145451145113 NA 0.0185442951888203 -0.0756011559562927
GREB1 0.175538678461702 0.125860997311157 0.00847993268725522 0.0411977484632897 -0.0761833161606121
THSD7A 0.13836836214871 0.107572602490443 0.00972253168401238 0.0210732279742548 -0.0767768428321758
TSPAN4 0.145632249741205 0.111289659878887 0.012869666043149 0.0214729238191689 -0.0769470700165691
RPS3 0.176752626330659 0.127002458779818 0.0153430648610795 0.0344071026897619 -0.0772522912289766
TTPA 0.128200730073215 0.102741679180082 0.0078185965642269 0.0176404543289058 -0.0772826282869493
ADCYAP1R1 0.0938794444995047 0.0856610573337838 0.00821838716572088 NA -0.0774426701680629
ALDH5A1 0.123147387194722 0.100650334221745 0.00711382737138355 0.0153832256015936 -0.0781532812487679
AFF4 0.192147752541183 0.135192554635171 0.0365495322944414 0.0204056656115702 -0.0782373567291594
TLL2 0.193961736109576 0.136481065704791 0.0101681636257108 0.0473125067790742 -0.079000395300006
GTF2IRD2B 0.0792571730771987 0.0792571730771987 NA NA -0.0792571730771987
PRDM14 0.18628466729372 0.132781982553351 NA 0.0535026847403688 -0.0792792978129822
UIMC1 0.218967479266717 0.149243884513104 0.0503991774133349 0.019324417340278 -0.0795202897594911
NGF 0.234703508217894 0.157550435987682 0.00720910055750479 0.0699439716727069 -0.0803973637574703
SLC45A3 0.112785247188231 0.0967696685424322 NA 0.0160155786457984 -0.0807540898966338
STOX1 0.145624797305689 0.113451318970536 NA 0.0321734783351532 -0.0812778406353828
MRPS15 0.188131124068836 0.134843752874294 0.0283299532010639 0.0249574179934778 -0.0815563816797523
ZC3HAV1L 0.136541940116798 0.110199608629951 0.0080534334774115 0.0182888980094353 -0.0838572771431042
TAF7 0.119946519976408 0.10195694615424 NA 0.017989573822168 -0.083967372332072
GYPE 0.0980148531566636 0.0910949797880628 0.00691987336860078 NA -0.084175106419462
C1orf21 0.0853746444164444 0.0853746444164444 NA NA -0.0853746444164444
GPALPP1 0.177264537837803 0.131320334667635 0.0142357763886571 0.0317084267815109 -0.085376131497467
MCOLN1 0.112007986648785 0.099010563951762 0.012997422697023 NA -0.086013141254739
RAF1 0.152668544805472 0.119486695691771 0.0106310914063871 0.0225507577073141 -0.0863048465780698
MARVELD3 0.103998670453213 0.0952233170199135 0.00877535343329994 NA -0.0864479635866136
GULP1 0.138026749501521 0.11262202650246 0.00649942412260862 0.0189052988764523 -0.0872173035033991
AP1G2 0.160675537105386 0.124096573538123 0.0162402404094262 0.0203387231578364 -0.0875176099708604
ACTR8 0.0879326344539433 0.0879326344539433 NA NA -0.0879326344539433
B3GALNT1 0.147073213662581 0.117907648260713 0.0085514386209421 0.0206141267809256 -0.0887420828588453
GPAT3 0.148559359105786 0.118667934748791 0.00922836722705067 0.0206630571299444 -0.0887765103917959
PJA2 0.222051186732297 0.155437076957614 0.0666141097746827 NA -0.0888229671829313
HNRNPK 0.232396258268913 0.161279000157284 0.00863735847644409 0.062479899635185 -0.0901617420456549
EEF1D 0.139000905762353 0.114642646133138 0.0065260194562875 0.0178322401729276 -0.0902843865039229
GPSM2 0.105323835516452 0.0979002906172517 0.00742354489920005 NA -0.0904767457180516
PEX11A 0.153471960509288 0.12202381479309 0.00967739145521884 0.0217707542609794 -0.0905756690768918
TRIO 0.0911266921970235 0.0911266921970235 NA NA -0.0911266921970235
CKS1B 0.0912594689996339 0.0912594689996339 NA NA -0.0912594689996339
MYOM1 0.149464872530515 0.12079636089959 0.00993075667490084 0.0187377549560246 -0.0921278492686646
BAIAP2 0.109907894566505 0.101176155108057 0.00873173945844841 NA -0.0924444156496086
ENDOG 0.0938424736670537 0.0938424736670537 NA NA -0.0938424736670537
GALNT3 0.148719866747276 0.121416466351889 0.00905497499536379 0.0182484254000228 -0.0941130659565024
TRIM37 0.107858498247408 0.101070124239944 0.00678837400746435 NA -0.0942817502324797
ZNF786 0.118165919360146 0.107053829729304 0.011112089630842 NA -0.095941740098462
SHROOM3 0.11270094670022 0.104530264423408 0.00817068227681184 NA -0.0963595821465962
TM2D3 0.122790419522825 0.110015130000935 0.0127752895218901 NA -0.0972398404790449
PAPOLA 0.132063771789703 0.114676800350177 NA 0.0173869714395256 -0.0972898289106514
NELL2 0.14295229272357 0.120608622739323 0.0223436699842472 NA -0.0982649527550758
TP63 0.191606267888836 0.144963384248566 0.0112686791128738 0.0353742045273964 -0.0983205006082958
ZNF77 0.164271707347115 0.131608067940992 0.0135776091522307 0.0190860302538921 -0.0989444285348692
NDE1 0.116719195651698 0.108269560150711 0.00844963550098721 NA -0.0998199246497238
PDXDC1 0.398151570646498 0.249616947122761 0.148534623523737 NA -0.101082323599024
ASIC4 0.203464874354297 0.152312670858917 0.0090553793675171 0.0420968241278626 -0.101160467363537
RUFY3 0.184056056522211 0.14264137177022 0.0198071775916655 0.0216075071603258 -0.101226687018229
DHODH 0.115151491639302 0.108621129713645 0.0065303619256567 NA -0.102090767787988
ZMAT4 0.214066805984425 0.158232475979124 0.0558343300053014 NA -0.102398145973823
PARVG 0.157786586700555 0.130121762560081 0.00733602119571486 0.0203288029447589 -0.102456938419607
LIN9 0.195210407667331 0.149286629420494 0.0154503408189423 0.0304734374278948 -0.103362851173657
ARF3 0.158310390105231 0.130901652314537 0.00730496307280526 0.0201037747178888 -0.103492914523843
HSP90B1 0.103939085478946 0.103939085478946 NA NA -0.103939085478946
TDRD3 0.15638765596195 0.130490282997631 NA 0.0258973729643194 -0.104592910033312
IRF2BP1 0.126337702577019 0.115935386497279 0.0104023160797396 NA -0.105533070417539
RBM6 0.452028585955601 0.279598131241167 0.159150689045622 0.0132797656688125 -0.107167676526733
ARID4A 0.23422997759612 0.170902338198556 0.0152315018466951 0.0480961375508694 -0.107574698800991
SPIRE2 0.10857187107833 0.10857187107833 NA NA -0.10857187107833
BPIFC 0.125640638054626 0.117395993218651 0.00824464483597454 NA -0.109151348382676
UBE3B 0.132201357071498 0.120943009572699 NA 0.0112583474987995 -0.1096846620739
AMIGO1 0.209444106157197 0.159613126245086 0.00746188957781235 0.0423690903342986 -0.109782146332975
MPI 0.131670527182941 0.1207359006648 0.0109346265181405 NA -0.109801274146659
MDFIC 0.159155748629186 0.134706023915184 NA 0.0244497247140018 -0.110256299201182
TRMT10B 0.219240613242443 0.165095173277091 0.0331583663760192 0.0209870735893333 -0.110949733311739
UBL5 0.192039048224251 0.151508117713899 0.0102031406591122 0.03032778985124 -0.110977187203547
INSIG1 0.111235830292284 0.111235830292284 NA NA -0.111235830292284
C2orf80 0.167335313639116 0.139471542315818 0.0102337180338511 0.017630053289447 -0.11160777099252
UQCR10 0.163168535737149 0.138477600028473 NA 0.0246909357086762 -0.113786664319797
LENG8 0.187159356267381 0.150637513353164 0.0168233040011803 0.0196985389130367 -0.114115670438947
LAPTM4A 0.167677924200635 0.140935437255751 NA 0.0267424869448836 -0.114192950310867
BAZ1A 0.12743314761412 0.120818325650324 0.0066148219637957 NA -0.114203503686528
TEK 0.176129007770692 0.145629849853589 0.00728694409799091 0.0232122138191117 -0.115130691936486
RIOK2 0.150444109881474 0.13286783002976 NA 0.0175762798517143 -0.115291550178046
COQ9 0.185362636847687 0.150982646462199 0.0150205623043641 0.0193594280811238 -0.116602656076711
AS3MT 0.598057901863592 0.357764794086974 0.0033058727418166 0.236987235034801 -0.117471686310356
TMPRSS5 0.152512498820879 0.135032995439629 0.00483401859060739 0.012645484790643 -0.117553492058379
KHDRBS2 0.120503125879897 0.120503125879897 NA NA -0.120503125879897
DCLK1 0.174434215796507 0.147751398750763 NA 0.0266828170457443 -0.121068581705019
POLR2J 0.194325338108288 0.159288109754185 NA 0.0350372283541031 -0.124250881400082
TUBG2 0.159695222274155 0.142265301017496 0.0174299212566591 NA -0.124835379760837
CLTCL1 0.297877727793747 0.211493529854802 0.0137656705810831 0.0726185273578616 -0.125109331915857
CERS3 0.205033981065305 0.165199993875363 0.0190828168210788 0.0207511703688629 -0.125366006685421
METRN 0.20932313146247 0.167884932439914 NA 0.041438199022556 -0.126446733417358
PCNT 0.24118163705597 0.183856910929582 0.00810280867479096 0.0492219174515969 -0.126532184803194
HSPA12A 0.126923860226133 0.126923860226133 NA NA -0.126923860226133
KCNJ5 0.144440522666023 0.136097800695353 0.00834272197067021 NA -0.127755078724683
MGAT3 0.128435850945573 0.128435850945573 NA NA -0.128435850945573
ITPR3 0.187062502937813 0.158033169005208 NA 0.0290293339326048 -0.129003835072603
FBXO2 0.189185967305604 0.160094020755787 NA 0.0290919465498171 -0.13100207420597
ZDHHC3 0.226611935806178 0.179165823005339 0.0113957008026615 0.0360504119981773 -0.1317197102045
ATP6V1G1 0.230063461609788 0.180977651078433 0.0161129206645501 0.0329728898668045 -0.131891840547078
BDH1 0.132594181772679 0.132594181772679 NA NA -0.132594181772679
HPS1 0.208607439323722 0.17080871824567 0.00927605696649447 0.028522664111558 -0.133009997167618
SPATA24 0.133137177324995 0.133137177324995 NA NA -0.133137177324995
GSE1 0.218815636188479 0.176526436453013 0.0244659707067371 0.0178232290287292 -0.134237236717547
RHBDD1 0.19055987016291 0.163332314804018 0.00789346212041797 0.0193340932384741 -0.136104759445126
FBXL12 0.211998391354999 0.174060543697607 0.0105587287860474 0.0273791188713445 -0.136122696040215
MXD4 0.211536648834816 0.174050239638619 0.0166058565276459 0.0208805526685512 -0.136563830442422
TRA2B 0.153190077552001 0.144981942647049 0.00820813490495176 NA -0.136773807742097
FEZ1 0.176839598114854 0.156810630298984 0.00611790229272402 0.0139110655231461 -0.136781662483114
TELO2 0.159586550528451 0.148274961679258 0.0113115888491933 NA -0.136963372830065
RBM28 0.220292487116326 0.179470207584423 0.00753278181791783 0.0332894977139853 -0.13864792805252
CSNK1G1 0.311363293613036 0.225113337791219 0.0524888950812581 0.0337610607405593 -0.138863381969402
ZNF805 0.362994006504284 0.250980361292879 0.0387240760555432 0.0732895691558623 -0.138966716081473
HMG20A 0.265008578238384 0.202433819038499 0.0184171745165752 0.0441575846833101 -0.139859059838614
CTR9 0.160432443995555 0.150674849261922 0.00975759473363325 NA -0.140917254528289
ZNF233 0.143116673547927 0.143116673547927 NA NA -0.143116673547927
APC2 0.878832217417243 0.511002484789099 0.291934074083246 0.0758956585448983 -0.143172752160955
SLCO3A1 0.157673030585234 0.150778664342846 0.0068943662423876 NA -0.143884298100458
FARP2 0.198301518671577 0.171740148020375 NA 0.0265613706512017 -0.145178777369173
DOC2B 0.21228759193239 0.179257681818595 0.0125533358440765 0.0204765742697187 -0.1462277717048
CERS5 0.257579532839701 0.202901771534639 0.0546777613050618 NA -0.148224010229577
WDR31 0.279522810074005 0.214033796900421 0.0449211352950674 0.0205678778785168 -0.148544783726837
SYN2 0.149101002963128 0.149101002963128 NA NA -0.149101002963128
PRKN 0.241189369760395 0.195709424485234 0.010049376212354 0.0354305690628074 -0.150229479210073
TOPBP1 0.192831834138075 0.171551606818894 0.021280227319181 NA -0.150271379499713
KIF17 0.714366937064902 0.432753387813314 0.0874604701789805 0.194153079072607 -0.151139838561727
MFAP3 0.175636926032469 0.163984308065601 NA 0.0116526179668682 -0.152331690098733
COL4A3 0.194301527333454 0.173770924105193 0.0092021379477869 0.0113284652804739 -0.153240320876932
GPATCH2L 0.316952688636051 0.235931812099414 0.0631368664995121 0.0178840100371251 -0.154910935562777
PKD2L2 0.173651911636983 0.164334898949762 NA 0.00931701268722129 -0.155017886262541
ETV6 0.202110566517843 0.178612482192842 0.00746919837993088 0.01602888594507 -0.155114397867841
IMPDH1 0.192735225999401 0.174222605418176 0.00566548253532873 0.0128471380458959 -0.155709984836951
YIF1B 0.215773962183432 0.185891304749821 0.0104019209958088 0.0194807364378022 -0.15600864731621
THBS4 0.188714942905518 0.172508474615181 NA 0.0162064682903366 -0.156302006324844
MMD 0.208008999082686 0.182418345268761 0.00800743753269417 0.0175832162812309 -0.156827691454836
POLR3G 0.19130942211017 0.174882617072464 0.0164268050377061 NA -0.158455812034758
SLC66A3 0.218466908312706 0.188475289640979 0.0081357654369234 0.0218558532348038 -0.158483670969252
