genename PIP_sum PIP_0hr_nmglut PIP_1hr_nmglut PIP_6hr_nmglut PIP_diff
UBXN2A 0.0595940323227993 0.0202186107643862 0.0393754215584131 NA 0.0191568107940269
LY6G5C 0.0200283320168835 0.000677499686486338 0.011164797775247 0.00818603455515021 0.0186733326439109
GAD1 0.0576195134382703 0.0195609697430863 0.038058543695184 NA 0.0184975739520977
MRPL47 0.0254337749202771 0.00354719427953198 NA 0.0218865806407451 0.0183393863612131
TMEM53 0.025476695666482 0.00364809686139955 NA 0.0218285988050824 0.0181805019436828
NUDCD3 0.0965310257869036 0.039304791074825 NA 0.0572262347120786 0.0179214436372536
ADAMTS15 0.0222038172641313 0.00222810992189026 NA 0.019975707342241 0.0177475974203507
SIRT6 0.0648219359032216 0.0236190303642357 NA 0.0412029055389859 0.0175838751747502
ANKRD17 0.0529227292119815 0.0177543522749579 NA 0.0351683769370236 0.0174140246620657
KIF20B 0.162465935709566 0.0726229044644609 0.0593397669793115 0.0305032642657934 0.017220126780644
ABCB9 0.0206220481637617 0.00183012904029267 NA 0.018791919123469 0.0169617900831763
HSD17B7 0.103895008363982 0.0435789533973802 0.0353605718654096 0.024955483101192 0.0167371015692214
LTBP3 0.0203744848423425 0.00183455052118431 NA 0.0185399343211582 0.0167053837999739
JOSD2 0.0317536811214174 0.00756006889792227 NA 0.0241936122234951 0.0166335433255728
ZNF491 0.0198787489732784 0.00184419242066525 NA 0.0180345565526132 0.0161903641319479
MACROD1 0.0191656082131273 0.00181041084842126 NA 0.017355197364706 0.0155447865162847
TUBGCP2 0.183460392091307 0.0840475944400295 0.057207687420154 0.0422051102311238 0.0153652032112483
XYLT2 0.0436151331881456 0.0142845997473543 NA 0.0293305334407913 0.015045933693437
PINX1 0.0496836226160886 0.0173873913966944 NA 0.0322962312193942 0.0149088398226998
TAF5L 0.0235730841143502 0.00449668741989673 0.0190763966944535 NA 0.0145797092745568
PCNX1 0.0347610728007861 0.0101574329400306 NA 0.0246036398607555 0.0144462069207249
POLI 0.0157358900909869 0.000649087934599502 0.00870408508386056 0.0063827170725268 0.0144377142217879
TSPAN16 0.0223941846092401 0.00404808517809208 NA 0.018346099431148 0.0142980142530559
PACSIN2 0.0445034306698974 0.0152105766237446 NA 0.0292928540461528 0.0140822774224082
MAX 0.0471386171853015 0.0167634382930729 NA 0.0303751788922286 0.0136117405991557
NFYB 0.016840278065911 0.0016660089048306 NA 0.0151742691610804 0.0135082602562498
ZNF12 0.085878254421146 0.0363015440577855 NA 0.0495767103633605 0.013275166305575
USP40 0.0403474390493686 0.0136655776796454 NA 0.0266818613697232 0.0130162836900778
TMEM128 0.110095923201284 0.0486473421063699 NA 0.0614485810949143 0.0128012389885444
PSMA2 0.0635881927935914 0.0256239726848699 NA 0.0379642201087215 0.0123402474238516
PIK3C2A 0.038293245553671 0.013002456503296 NA 0.025290789050375 0.012288332547079
NEK1 0.0648902901337744 0.026341292043135 0.0385489980906394 NA 0.0122077060475044
ABCB10 0.0147194542154092 0.0013254986669341 NA 0.0133939555484751 0.012068456881541
RNF212B 0.0637252825449044 0.0258488661026995 NA 0.0378764164422049 0.0120275503395054
CAAP1 0.231039367640495 0.109860772527428 0.0839890746038129 0.037189520509254 0.0113178225856389
HS2ST1 0.0530662060886406 0.0210426566389461 NA 0.0320235494496945 0.0109808928107484
PPP1R13B 0.115008889835298 0.0524656705019482 0.0366611654853544 0.0258820538479956 0.0100775488314018
PLCH1 0.198697721569788 0.0950485450606754 0.0413085790375011 0.0623405974716112 0.0086006314484369
HLA-DRB1 0.00998317958454931 0.000885762180575678 0.00909741740397363 NA 0.00821165522339795
MRPL42 0.123588663303182 0.0582197690481051 0.0400394844546881 0.0253294098003889 0.0071491252069719
MYBBP1A 0.226868965665684 0.109975013777016 0.0456339663763752 0.0712599855122925 0.0069189381116517
CLIC1 0.0126542703053357 0.00293751986488766 0.00971675044044806 NA 0.0067792305755604
TMEM245 0.0835623026561396 0.0384812883840306 0.045081014272109 NA 0.00659972588807839
NAT10 0.248615766166636 0.121557249260294 0.0458789799513397 0.0811795369550024 0.00550126764604811
NEURL2 0.0479922431679561 0.0227493676053925 NA 0.0252428755625636 0.0024935079571711
ACOT11 0.0941839418460286 0.0460434415882175 NA 0.0481405002578111 0.0020970586695936
ATP6V1F 0.118460545624409 0.058785704125461 0.0331126753595155 0.0265621661394321 0.000889137373486601
SYNRG 0.0616046910035908 0.031085795540576 NA 0.0305188954630148 -0.000566900077561203
TYW5 0.00191297954085601 0.00191297954085601 NA NA -0.00191297954085601
CPT1B 0.0021646978898876 0.0021646978898876 NA NA -0.0021646978898876
NAGK 0.00228144202513225 0.00228144202513225 NA NA -0.00228144202513225
ACY1 0.00238501722161477 0.00238501722161477 NA NA -0.00238501722161477
CDH11 0.00245404863685073 0.00245404863685073 NA NA -0.00245404863685073
SERPIND1 0.00247051388739228 0.00247051388739228 NA NA -0.00247051388739228
FUS 0.00256494522077322 0.00256494522077322 NA NA -0.00256494522077322
KDM4B 0.00257973705991776 0.00257973705991776 NA NA -0.00257973705991776
C2orf74 0.00263426010514756 0.00263426010514756 NA NA -0.00263426010514756
ACVR2A 0.00270927035475521 0.00270927035475521 NA NA -0.00270927035475521
EPB41L3 0.00276820739564942 0.00276820739564942 NA NA -0.00276820739564942
PPP1R36 0.00281664070061749 0.00281664070061749 NA NA -0.00281664070061749
PPP1R11 0.00282159221415701 0.00282159221415701 NA NA -0.00282159221415701
ZNF566 0.00286367177355562 0.00286367177355562 NA NA -0.00286367177355562
ACTR8 0.00287219598311661 0.00287219598311661 NA NA -0.00287219598311661
UBE2E3 0.00287422354256151 0.00287422354256151 NA NA -0.00287422354256151
LETM2 0.00291869192396066 0.00291869192396066 NA NA -0.00291869192396066
JAM3 0.00299183287237814 0.00299183287237814 NA NA -0.00299183287237814
KANSL2 0.0029988791993526 0.0029988791993526 NA NA -0.0029988791993526
LRRC37A2 0.00300506063972561 0.00300506063972561 NA NA -0.00300506063972561
ZNF141 0.00303629298514352 0.00303629298514352 NA NA -0.00303629298514352
SNAPC3 0.00309348614771943 0.00309348614771943 NA NA -0.00309348614771943
NADSYN1 0.00310201054924686 0.00310201054924686 NA NA -0.00310201054924686
SUSD4 0.00315541468518576 0.00315541468518576 NA NA -0.00315541468518576
MACC1 0.00319097844603489 0.00319097844603489 NA NA -0.00319097844603489
RAB6C 0.00319709253293599 0.00319709253293599 NA NA -0.00319709253293599
GSAP 0.00321483319418259 0.00321483319418259 NA NA -0.00321483319418259
VGLL4 0.00322110801686204 0.00322110801686204 NA NA -0.00322110801686204
LPGAT1 0.00323263252666273 0.00323263252666273 NA NA -0.00323263252666273
GCAT 0.00325086188707346 0.00325086188707346 NA NA -0.00325086188707346
NPIPA1 0.00326434741243309 0.00326434741243309 NA NA -0.00326434741243309
TRIM7 0.00328944891669536 0.00328944891669536 NA NA -0.00328944891669536
PAK1 0.00330707039286327 0.00330707039286327 NA NA -0.00330707039286327
WDR62 0.00330769174081069 0.00330769174081069 NA NA -0.00330769174081069
NEK6 0.003311520931784 0.003311520931784 NA NA -0.003311520931784
TRAF2 0.00331455872800557 0.00331455872800557 NA NA -0.00331455872800557
GRP 0.00332989956530894 0.00332989956530894 NA NA -0.00332989956530894
PRDM15 0.00336104546343674 0.00336104546343674 NA NA -0.00336104546343674
ITFG2 0.00336128301226335 0.00336128301226335 NA NA -0.00336128301226335
STYXL1 0.00336225906643139 0.00336225906643139 NA NA -0.00336225906643139
ZNF469 0.00336333371816489 0.00336333371816489 NA NA -0.00336333371816489
NIPSNAP2 0.00337285763354422 0.00337285763354422 NA NA -0.00337285763354422
WASHC2A 0.0033736199593698 0.0033736199593698 NA NA -0.0033736199593698
ECM2 0.00340578263196867 0.00340578263196867 NA NA -0.00340578263196867
AMACR 0.00340822734800528 0.00340822734800528 NA NA -0.00340822734800528
PPP1R12B 0.0034126707645995 0.0034126707645995 NA NA -0.0034126707645995
PRMT8 0.00341296107134648 0.00341296107134648 NA NA -0.00341296107134648
YPEL1 0.00343149084460903 0.00343149084460903 NA NA -0.00343149084460903
MTPN 0.00344345006262747 0.00344345006262747 NA NA -0.00344345006262747
WASHC1 0.00347190689493737 0.00347190689493737 NA NA -0.00347190689493737
APIP 0.00347260137289385 0.00347260137289385 NA NA -0.00347260137289385
PPP2R2D 0.00349153064798047 0.00349153064798047 NA NA -0.00349153064798047
RRM1 0.00350958604472373 0.00350958604472373 NA NA -0.00350958604472373
PRAM1 0.00351337072324598 0.00351337072324598 NA NA -0.00351337072324598
RPH3A 0.00357898967949821 0.00357898967949821 NA NA -0.00357898967949821
CCDC85C 0.00363007946653948 0.00363007946653948 NA NA -0.00363007946653948
SENP7 0.00372372943209243 0.00372372943209243 NA NA -0.00372372943209243
TMEM132D 0.00376445419538352 0.00376445419538352 NA NA -0.00376445419538352
MAPK4 0.00382554942859537 0.00382554942859537 NA NA -0.00382554942859537
TGFA 0.00387014061941404 0.00387014061941404 NA NA -0.00387014061941404
TRMT13 0.00388047302039618 0.00388047302039618 NA NA -0.00388047302039618
SLC35E1 0.00389419853292838 0.00389419853292838 NA NA -0.00389419853292838
SDHAF1 0.00390654056595041 0.00390654056595041 NA NA -0.00390654056595041
UCHL1 0.00393100387335421 0.00393100387335421 NA NA -0.00393100387335421
FKBP8 0.00395497744998496 0.00395497744998496 NA NA -0.00395497744998496
ZNF217 0.00395620141026265 0.00395620141026265 NA NA -0.00395620141026265
ARPC5 0.00398279630009502 0.00398279630009502 NA NA -0.00398279630009502
GSTT2B 0.00401505747160791 0.00401505747160791 NA NA -0.00401505747160791
SFTPD 0.00415102938407463 0.00415102938407463 NA NA -0.00415102938407463
PKN2 0.00419423529430685 0.00419423529430685 NA NA -0.00419423529430685
CDC37 0.00426916423612067 0.00426916423612067 NA NA -0.00426916423612067
KLHL23 0.00429852515406259 0.00429852515406259 NA NA -0.00429852515406259
PKIG 0.00430042703399158 0.00430042703399158 NA NA -0.00430042703399158
CRB3 0.00440985858322451 0.00440985858322451 NA NA -0.00440985858322451
MAEA 0.00451747881961107 0.00451747881961107 NA NA -0.00451747881961107
ESYT2 0.004765223696934 0.004765223696934 NA NA -0.004765223696934
LIPI 0.00483605177152324 0.00483605177152324 NA NA -0.00483605177152324
TTF1 0.00485603346927443 0.00485603346927443 NA NA -0.00485603346927443
SLC35F5 0.00486607567971431 0.00486607567971431 NA NA -0.00486607567971431
MDC1 0.00502449586389553 0.00502449586389553 NA NA -0.00502449586389553
NEK3 0.00512979559373206 0.00512979559373206 NA NA -0.00512979559373206
ITIH2 0.00520237526752099 0.00520237526752099 NA NA -0.00520237526752099
LUC7L3 0.00521266591916736 0.00521266591916736 NA NA -0.00521266591916736
SMARCA2 0.00526478027843436 0.00526478027843436 NA NA -0.00526478027843436
AP3B1 0.00531592813554804 0.00531592813554804 NA NA -0.00531592813554804
POMZP3 0.0053844128879379 0.0053844128879379 NA NA -0.0053844128879379
SCAMP5 0.00546484621392662 0.00546484621392662 NA NA -0.00546484621392662
ZNF112 0.00548843945225441 0.00548843945225441 NA NA -0.00548843945225441
MAPK8 0.00559549352163402 0.00559549352163402 NA NA -0.00559549352163402
SLC25A18 0.00572389251675909 0.00572389251675909 NA NA -0.00572389251675909
PAPSS1 0.00577395306770434 0.00577395306770434 NA NA -0.00577395306770434
BEND3 0.00606059890422395 0.00606059890422395 NA NA -0.00606059890422395
ADAP2 0.00638959940284156 0.00638959940284156 NA NA -0.00638959940284156
ZBTB45 0.00645627215642775 0.00645627215642775 NA NA -0.00645627215642775
ZP3 0.00671834634916813 0.00671834634916813 NA NA -0.00671834634916813
TWF1 0.00677376599792401 0.00677376599792401 NA NA -0.00677376599792401
IQCN 0.00712760485245689 0.00712760485245689 NA NA -0.00712760485245689
LRP12 0.00723738092863269 0.00723738092863269 NA NA -0.00723738092863269
ATRNL1 0.00757758756171467 0.00757758756171467 NA NA -0.00757758756171467
NQO2 0.00784563294303353 0.00784563294303353 NA NA -0.00784563294303353
MMP24OS 0.00789456774495556 0.00789456774495556 NA NA -0.00789456774495556
WDSUB1 0.00795328159289277 0.00795328159289277 NA NA -0.00795328159289277
SLC45A2 0.00816342388799107 0.00816342388799107 NA NA -0.00816342388799107
ZNF10 0.00868566448802133 0.00868566448802133 NA NA -0.00868566448802133
SART1 0.0953850483790161 0.0523684187687596 0.0238434542738242 0.0191731753364323 -0.0093517891585031
DDR2 0.0101896001791826 0.0101896001791826 NA NA -0.0101896001791826
ZNF605 0.0106352379806136 0.0106352379806136 NA NA -0.0106352379806136
SNIP1 0.011403432608498 0.011403432608498 NA NA -0.011403432608498
PRPSAP2 0.0116011130927003 0.0116011130927003 NA NA -0.0116011130927003
MARVELD3 0.143294692279535 0.0774865775945919 0.040864184833668 0.0249439298512746 -0.0116784629096493
POLG2 0.0118800624951162 0.0118800624951162 NA NA -0.0118800624951162
PRIM2 0.0121156587727105 0.0121156587727105 NA NA -0.0121156587727105
ASCC2 0.0126150261540019 0.0126150261540019 NA NA -0.0126150261540019
MPV17L 0.0781318408312111 0.0453883417422198 NA 0.0327434990889913 -0.0126448426532285
ERMARD 0.0131411896930383 0.0131411896930383 NA NA -0.0131411896930383
TNFAIP2 0.0132653154662022 0.0132653154662022 NA NA -0.0132653154662022
TMCC3 0.0150399638876692 0.0150399638876692 NA NA -0.0150399638876692
TMX1 0.104614189474545 0.0598953621530156 0.0447188273215289 NA -0.0151765348314867
TMEM170B 0.0879487914468345 0.0519071523680712 NA 0.0360416390787633 -0.0158655132893079
APOM 0.0330958364415737 0.025743375567113 NA 0.00735246087446073 -0.0183909146926523
C2orf76 0.153690717603913 0.0863271040667346 0.0389137916306634 0.0284498219065148 -0.0189634905295564
GRK3 0.0195219366106075 0.0195219366106075 NA NA -0.0195219366106075
ZNF761 0.0196344305106234 0.0196344305106234 NA NA -0.0196344305106234
JPH3 0.0203971180602399 0.0203971180602399 NA NA -0.0203971180602399
CCDC175 0.169784781248045 0.0957350884872238 0.0354190181317767 0.0386306746290444 -0.0216853957264027
CPNE2 0.0217629066819485 0.0217629066819485 NA NA -0.0217629066819485
CCNC 0.0219623749866722 0.0219623749866722 NA NA -0.0219623749866722
SLC6A12 0.0983642649597093 0.060643944987984 NA 0.0377203199717253 -0.0229236250162587
SECISBP2 0.0251930580426358 0.0251930580426358 NA NA -0.0251930580426358
KMT2D 0.0913619680279473 0.0591223315195241 NA 0.0322396365084232 -0.0268826950111009
WDR4 0.143550118230911 0.0852620128016068 0.0582881054293045 NA -0.0269739073723023
RAB14 0.0273371497457445 0.0273371497457445 NA NA -0.0273371497457445
PINK1 0.105013453187118 0.0662067303426588 NA 0.0388067228444593 -0.0274000074981995
SNRNP48 0.0304272239116459 0.0304272239116459 NA NA -0.0304272239116459
NRXN1 0.179020443856854 0.108483049020072 NA 0.0705373948367823 -0.0379456541832897
DYNC1I2 0.0398574586364004 0.0398574586364004 NA NA -0.0398574586364004
UGCG 0.0431345889516445 0.0431345889516445 NA NA -0.0431345889516445
RSL1D1 0.112812847846232 0.0782471316237592 0.0345657162224726 NA -0.0436814154012866
NPAS3 0.237643597387489 0.143249193863715 NA 0.0943944035237743 -0.0488547903399407
ACAP2 0.262497921973248 0.157260503747111 0.0421481897782398 0.0630892284478974 -0.0520230855209738
BEND4 0.205087329532588 0.143152857176457 0.0619344723561314 NA -0.0812183848203256
CYP51A1 0.0823660076967764 0.0823660076967764 NA NA -0.0823660076967764
DAZAP2 0.136606154142516 0.109922984843466 NA 0.0266831692990497 -0.0832398155444163
SUSD5 0.153830511778969 0.124681280945604 NA 0.0291492308333654 -0.0955320501122386
MYORG 0.289125622247194 0.198926363769927 NA 0.0901992584772672 -0.10872710529266
ARF6 0.159578108178109 0.134522192510605 NA 0.025055915667504 -0.109466276843101
STXBP3 0.190334777660535 0.151309332039154 0.0390254456213814 NA -0.112283886417773
ZNF573 0.244409794861569 0.178828909692711 0.0376543382600996 0.0279265469087585 -0.113248024523853
ALDH7A1 0.123036516975832 0.123036516975832 NA NA -0.123036516975832
PCSK5 0.256808513475337 0.212264136883273 0.0445443765920643 NA -0.167719760291209
RPP21 0.305929189589193 0.244302169422762 0.0375224067998535 0.0241046133665771 -0.182675149256331
HERPUD1 0.364833040989459 0.282055290319961 0.0481496705861385 0.0346280800833593 -0.199277539650463
GSPT1 0.211361751072844 0.211361751072844 NA NA -0.211361751072844
PRIMPOL 0.299974110429742 0.264491638216519 NA 0.0354824722132228 -0.229009166003296
MFAP3 0.319420929158805 0.319420929158805 NA NA -0.319420929158805
FAM221A 0.382010233397497 0.382010233397497 NA NA -0.382010233397497
TMED4 0.570294147304735 0.502873361864711 0.0397911901224659 0.0276295953175577 -0.435452576424687
PAK6 0.607654783701803 0.535878387197678 0.0401004497456415 0.0316759467584832 -0.464101990693553
RFLNA 0.855333419818103 0.713534242337764 0.0417781975310086 0.10002097994933 -0.571735064857425
NDUFS5 0.747357749344038 0.711921879693023 0.0354358696510151 NA -0.676486010042008
A4GALT 0.0731655357000578 NA 0.0421334938525044 0.0310320418475534 NA
ABCC6 0.0331776740821087 NA NA 0.0331776740821087 NA
ABCC8 0.138197628838074 NA 0.0823465282152938 0.0558511006227804 NA
ABCD3 0.129056360031977 NA 0.100287651960415 0.0287687080715624 NA
ABCG8 0.0782921579181857 NA 0.0451893920095923 0.0331027659085934 NA
ABHD12 0.043697582441158 NA 0.043697582441158 NA NA
ABR 0.328983415447494 NA 0.260128686674099 0.068854728773395 NA
ACACA 0.099083400110825 NA 0.0687596119964156 0.0303237881144094 NA
ACADM 0.0966208759195467 NA 0.0649155335652272 0.0317053423543195 NA
ACBD5 0.0760970617085 NA 0.0427991774551904 0.0332978842533096 NA
ACER3 0.158229848776287 NA 0.0401597169521137 0.118070131824173 NA
ACSM4 0.19330550356056 NA 0.159995756320108 0.0333097472404519 NA
ACTC1 0.0759820960310262 NA 0.0488045515687376 0.0271775444622886 NA
ACTR1A 0.0333446621856455 NA 0.0333446621856455 NA NA
ADARB2 0.0502181646855452 NA 0.0502181646855452 NA NA
AGMO 0.114163781859697 NA 0.0632978993781584 0.0508658824815382 NA
AKR1A1 0.075074321202084 NA 0.075074321202084 NA NA
AKR1C1 0.0937622060536277 NA 0.0937622060536277 NA NA
ALG12 0.0628658781623918 NA NA 0.0628658781623918 NA
ALX3 0.0515500486073621 NA 0.0515500486073621 NA NA
AMIGO1 0.0297225396489774 NA NA 0.0297225396489774 NA
ANAPC5 0.393869099131185 NA 0.231053019579577 0.162816079551608 NA
ANGPT2 0.0339218884741759 NA NA 0.0339218884741759 NA
ANKDD1B 0.0994642313040614 NA 0.0699958894643746 0.0294683418396868 NA
ANKRA2 0.0981821498722197 NA 0.0481063178852302 0.0500758319869895 NA
ANKRD18B 0.0636308641137487 NA 0.0359233727197907 0.027707491393958 NA
ANKRD45 1.01289217142065 NA 0.960439639135225 0.0524525322854278 NA
ANKS1A 0.0222191418065165 NA 0.0222191418065165 NA NA
ANO5 0.0928203540185454 NA 0.0928203540185454 NA NA
AP1AR 0.12162977675207 NA 0.0848990056974342 0.0367307710546354 NA
AP1S3 0.109775655888914 NA 0.0608096292488924 0.0489660266400217 NA
AP3S2 0.101974014896992 NA 0.0738168569918073 0.0281571579051851 NA
AP4M1 0.116070158550781 NA 0.0594029885308615 0.0566671700199193 NA
APOC1 0.101559030237729 NA 0.0641437113246202 0.0374153189131086 NA
APTX 0.0485197190910828 NA NA 0.0485197190910828 NA
ARHGAP12 0.4058634454931 NA 0.266778871917195 0.139084573575905 NA
ARHGAP35 0.0631223984579456 NA 0.0360098738149113 0.0271125246430343 NA
ARHGEF37 0.268474730871187 NA 0.236016642968856 0.0324580879023306 NA
ARL13B 0.0428156880973697 NA 0.0428156880973697 NA NA
ARV1 0.0945646407426617 NA 0.0452527969998398 0.0493118437428219 NA
ASAP3 0.041370899036571 NA NA 0.041370899036571 NA
ASB8 0.121071649325751 NA 0.0890103987400234 0.0320612505857281 NA
ATAD5 0.0593419550406129 NA 0.0593419550406129 NA NA
ATF5 0.0807146048773975 NA 0.044519596363442 0.0361950085139555 NA
ATF7IP2 0.108618829710508 NA 0.0756307013646752 0.032988128345833 NA
ATG10 0.17668821085879 NA 0.0914695028244702 0.0852187080343198 NA
ATG4B 0.147131327221431 NA NA 0.147131327221431 NA
ATMIN 0.0996765537006565 NA 0.045605538732558 0.0540710149680985 NA
ATP5IF1 0.241145460206584 NA 0.209414627222433 0.0317308329841506 NA
ATP5MC2 0.707839075949907 NA 0.0342549311949945 0.673584144754913 NA
ATP6V0E2 0.0851626629845299 NA 0.0504360771653725 0.0347265858191574 NA
ATP9B 0.0554550637263392 NA 0.0554550637263392 NA NA
B3GAT2 0.175399777359068 NA 0.175399777359068 NA NA
B4GALNT4 0.075636001315243 NA 0.0429426617543182 0.0326933395609248 NA
BAG6 0.0425902679261739 NA 0.0198059097650501 0.0227843581611238 NA
BAHCC1 0.0896713753828099 NA NA 0.0896713753828099 NA
BBS10 0.167091504333351 NA NA 0.167091504333351 NA
BCCIP 0.07009238856902 NA NA 0.07009238856902 NA
BCR 0.0445218419582083 NA NA 0.0445218419582083 NA
BET1L 0.0413421973288673 NA 0.0413421973288673 NA NA
BHLHE41 0.0897433436658603 NA 0.046981141406445 0.0427622022594153 NA
BMPR1A 0.078147023742346 NA 0.0453974577469171 0.0327495659954289 NA
BRD1 0.0469480841576356 NA 0.0469480841576356 NA NA
BRSK2 0.109634420045177 NA 0.0728118367788513 0.0368225832663255 NA
BTF3 0.173043660385959 NA 0.137721211813278 0.0353224485726806 NA
C16orf95 0.153003913127729 NA 0.0500545572887485 0.102949355838981 NA
C17orf100 0.110438702613405 NA 0.0780532697495271 0.0323854328638781 NA
C17orf75 1.01081465866675 NA 0.161948602981718 0.848866055685028 NA
C17orf80 0.115415763060807 NA 0.0838988577445256 0.0315169053162812 NA
C19orf18 0.118667684885998 NA 0.0720698182638013 0.046597866622197 NA
C1QTNF4 0.533874434093843 NA 0.533874434093843 NA NA
C2orf72 0.0671084677773613 NA 0.0384976688877359 0.0286107988896254 NA
C9orf64 0.409566257002858 NA 0.141720378954239 0.267845878048619 NA
CADM4 0.125094211173884 NA 0.0826141455715712 0.0424800656023125 NA
CADPS 0.137936889209819 NA 0.0540689649227806 0.0838679242870388 NA
CAMK2N2 0.166003756074137 NA 0.130378941092679 0.0356248149814575 NA
CANT1 0.157937480630782 NA 0.0498146568110061 0.108122823819776 NA
CAPRIN2 0.0865780765688289 NA 0.0865780765688289 NA NA
CARD11 0.441285306406848 NA 0.396794922841613 0.0444903835652353 NA
CBLN2 0.074254056579338 NA 0.0451379930549545 0.0291160635243835 NA
CBX1 0.0309586104345827 NA NA 0.0309586104345827 NA
CC2D2A 0.0447239418503597 NA 0.0447239418503597 NA NA
CCDC146 0.0405067883369187 NA 0.0405067883369187 NA NA
CCDC180 0.192146556513205 NA 0.0454876783978455 0.146658878115359 NA
CCDC32 0.0322214646795438 NA NA 0.0322214646795438 NA
CCDC66 0.0374294000171446 NA NA 0.0374294000171446 NA
CCM2 0.101253018905037 NA 0.059483179234756 0.0417698396702813 NA
CCNJL 0.209325570318813 NA 0.209325570318813 NA NA
CCSER1 0.0485420371224535 NA 0.0485420371224535 NA NA
CCZ1 0.283261950464397 NA 0.162153217055334 0.121108733409063 NA
CD164 0.224664919118224 NA 0.128842034390664 0.0958228847275595 NA
CD24 0.0257029789012845 NA NA 0.0257029789012845 NA
CD55 0.0658815392007253 NA 0.0380975761800403 0.027783963020685 NA
CD8B 0.0375680731907199 NA NA 0.0375680731907199 NA
CDC14A 0.123848137053112 NA 0.0818633678510211 0.0419847692020913 NA
CDCA3 0.171539498272115 NA 0.0567810447009066 0.114758453571208 NA
CDH3 0.189710444735159 NA 0.150426455760918 0.0392839889742407 NA
CDH4 0.0586469111168104 NA NA 0.0586469111168104 NA
CEMIP2 0.101013817918199 NA 0.0442472678894436 0.0567665500287555 NA
CEND1 0.22125902225181 NA NA 0.22125902225181 NA
CENPE 0.318783745035635 NA 0.318783745035635 NA NA
CENPU 0.0873935429123534 NA 0.0556689572323287 0.0317245856800247 NA
CEP131 0.0346831854092257 NA 0.0346831854092257 NA NA
CEP170B 0.0541038411176823 NA NA 0.0541038411176823 NA
CEP85 0.11122329626218 NA NA 0.11122329626218 NA
CFAP206 0.0788373352160174 NA 0.0464021751865198 0.0324351600294976 NA
CGGBP1 0.212194216771564 NA 0.170984824989134 0.0412093917824303 NA
CGREF1 0.665143169764887 NA 0.598392914282762 0.066750255482125 NA
CHAF1A 0.0308204496017753 NA NA 0.0308204496017753 NA
CHCHD3 0.0894361462955082 NA 0.0514880243193472 0.037948121976161 NA
CHGA 0.0981484073542563 NA 0.0639095613759653 0.034238845978291 NA
CHST10 0.101669552610644 NA 0.0646547235679947 0.0370148290426491 NA
CIB4 0.130323779901709 NA 0.0889661634269774 0.041357616474732 NA
CLCN6 0.0660455994852897 NA NA 0.0660455994852897 NA
CLN3 0.164260149385461 NA 0.164260149385461 NA NA
CLTB 0.100658768521085 NA 0.0659556239287157 0.0347031445923693 NA
CLUL1 0.0870305557590335 NA 0.0451535080687925 0.041877047690241 NA
CNOT6 0.0891500792807477 NA 0.0506894267105951 0.0384606525701526 NA
COA6 0.0683441805638565 NA NA 0.0683441805638565 NA
COL14A1 0.130257178862904 NA 0.080862151341206 0.0493950275216978 NA
COL23A1 0.0650000927303542 NA 0.0650000927303542 NA NA
COQ8A 0.254342928533047 NA 0.200910314373605 0.0534326141594418 NA
COX6B1 0.157716049283676 NA 0.118710975635381 0.0390050736482949 NA
COX7C 0.20782571947405 NA 0.156745374970484 0.0510803445035663 NA
CP 0.141237513885919 NA 0.0713922846370325 0.0698452292488865 NA
CPNE7 0.371542820882435 NA 0.0427444624375998 0.328798358444835 NA
CPSF6 0.213629861776119 NA 0.17922095769793 0.0344089040781891 NA
CPT1C 0.987956853686936 NA 0.987956853686936 NA NA
CRADD 0.0266864284647291 NA NA 0.0266864284647291 NA
CTR9 0.270705767368981 NA 0.204386660721873 0.0663191066471079 NA
CTSB 0.0284158308697321 NA NA 0.0284158308697321 NA
CYBC1 0.0820031307168489 NA 0.0399734444342514 0.0420296862825975 NA
CYP4Z1 0.0448815385602006 NA 0.0448815385602006 NA NA
CYREN 0.214740024959842 NA 0.214740024959842 NA NA
CYTH3 0.170504182115448 NA 0.123182728179905 0.0473214539355433 NA
DAB2 0.104895452836292 NA NA 0.104895452836292 NA
DBI 0.114978720741856 NA 0.0807325676400516 0.0342461531018049 NA
DCAKD 0.22542122922771 NA 0.22542122922771 NA NA
DCLRE1A 0.240015879226865 NA 0.207899763133439 0.0321161160934257 NA
DCLRE1B 0.0318624330849528 NA NA 0.0318624330849528 NA
DDAH2 0.0877638569428793 NA 0.0101562162990244 0.0776076406438549 NA
DDT 0.0308103452150467 NA NA 0.0308103452150467 NA
DGKZ 0.0290392055713864 NA 0.0290392055713864 NA NA
DHDH 0.0869398583019399 NA 0.0322549694542978 0.0546848888476421 NA
DHFR2 0.168784507664287 NA 0.0782117183917461 0.0905727892725413 NA
DHRS4 0.0365312421568436 NA NA 0.0365312421568436 NA
DHX38 0.0259988079897129 NA NA 0.0259988079897129 NA
DKK3 0.103787789044968 NA 0.0487101153958547 0.0550776736491129 NA
DLL1 0.053296901372353 NA 0.053296901372353 NA NA
DLST 0.183184074058107 NA 0.183184074058107 NA NA
DMTF1 0.0547158043681206 NA 0.0389716910345687 0.0157441133335519 NA
DNAJC24 0.126505796966562 NA 0.0392284204699427 0.0872773764966197 NA
DOCK9 0.0423550153095196 NA 0.0423550153095196 NA NA
DPH1 0.363581536626029 NA NA 0.363581536626029 NA
DPY19L2 0.0950126826689175 NA 0.054682166088836 0.0403305165800815 NA
